PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,SEASON,POSITION,POS_EST,GAMES,MIN,DEF_POSS,RIM BLKS/75,BLKS/75,RIM CONTEST/75,%RIM_CONTEST,%BLK_RATE_CONTEST,OPP_RIM_FREQ_ON,OPP_RIM_FG_ON,OPP_RIM_FREQ_ON-OFF,OPP_RIM_FG_ON-OFF,RA_FREQ,OPP_RA_FGA/75,PAINT_NO_RA_FREQ,OPP_PAINT_NO_RA_FGA/75,PAINT_W_RA_FREQ,OPP_PAINT_W_RA_FGA/75,SEASON_ABRV
201150,Spencer Hawes,MIL,29,2016-17,F-C,4.83,19,171,341,0.7,0.9,7.3,32.4,9.1,33.9,64.7,-1.1,4.2,34.0,22.4,11.0,7.3,45.0,29.7,2016
201579,Roy Hibbert,CHA,30,2016-17,C,5,42,671,1353,1.4,2.4,6.7,34.0,21.5,28.0,49.7,-3.4,-11.7,28.0,19.7,13.9,9.8,42.0,29.5,2016
201586,Serge Ibaka,ORL,27,2016-17,F,4.28,56,1710,3423,1.6,2.0,6.1,26.1,25.5,35.1,61.5,3.5,-1.2,35.3,23.4,14.3,9.5,49.6,32.8,2016
201586,Serge Ibaka,TOR,27,2016-17,F,4.28,23,712,1381,1.4,1.8,6.3,31.4,22.4,29.2,61.7,-2.4,0.3,29.6,20.1,16.3,11.1,45.9,31.2,2016
201959,Taj Gibson,CHI,32,2016-17,F,4.71,55,1502,2969,1.0,1.3,4.9,19.7,20.3,35.7,57.8,1.8,-2.9,35.9,24.6,13.9,9.5,49.8,34.2,2016
201959,Taj Gibson,OKC,32,2016-17,F,4.71,23,487,992,0.7,1.1,3.0,14.4,22.5,32.3,63.5,-3.6,3.8,32.3,20.9,17.4,11.3,49.7,32.2,2016
202326,DeMarcus Cousins,SAC,26,2016-17,C,4.99,55,1891,3675,0.9,1.5,5.4,29.4,17.4,28.1,63.7,-0.6,-2.2,28.4,18.3,13.2,8.5,41.6,26.8,2016
202326,DeMarcus Cousins,NOP,26,2016-17,C,4.99,17,574,1164,0.9,1.2,6.7,30.9,13.5,32.7,61.0,0.7,-0.8,32.9,21.7,11.2,7.4,44.1,29.1,2016
203093,Terrence Jones,NOP,25,2016-17,F,5,51,1264,2556,1.1,1.6,5.5,24.1,19.1,33.5,62.2,2.0,0.8,33.6,22.9,13.6,9.2,47.2,32.1,2016
203094,Andrew Nicholson,WAS,27,2016-17,F,4.5,28,231,456,0.8,1.0,6.6,32.5,12.5,30.2,72.4,-1.9,10.8,30.3,20.2,11.1,7.4,41.4,27.6,2016
203094,Andrew Nicholson,BKN,27,2016-17,F,4.5,10,111,217,0.0,0.0,5.2,27.3,0.0,26.4,60.0,-4.9,0.1,26.4,19.0,13.5,9.7,39.9,28.7,2016
203101,Miles Plumlee,MIL,28,2016-17,C,4.95,32,310,617,1.0,1.1,6.8,29.6,14.3,33.8,55.6,-1.3,-5.5,33.9,23.0,15.2,10.3,49.1,33.3,2016
203101,Miles Plumlee,CHA,28,2016-17,C,4.95,13,174,326,0.7,0.9,7.4,32.3,9.4,32.7,63.6,2.0,4.3,32.7,22.8,9.2,6.4,41.9,29.2,2016
203112,Quincy Acy,BKN,26,2016-17,F,4.67,32,510,1045,0.7,1.1,3.7,19.6,19.6,29.0,60.6,-2.4,0.8,29.1,18.7,13.5,8.6,42.6,27.3,2016
203457,Nerlens Noel,PHI,23,2016-17,C-F,5,29,564,1175,1.1,1.7,7.3,36.3,15.8,32.0,59.6,-1.6,-2.5,32.1,20.0,16.2,10.1,48.3,30.2,2016
203457,Nerlens Noel,DAL,23,2016-17,C-F,5,22,483,924,1.4,1.9,8.0,40.9,17.2,29.6,64.9,1.1,-0.3,29.7,19.6,18.5,12.3,48.2,31.9,2016
203486,Mason Plumlee,POR,27,2016-17,F-C,5,54,1516,3029,1.1,1.6,6.6,31.1,17.0,31.4,56.7,0.2,0.3,31.6,21.1,15.3,10.2,46.8,31.3,2016
203486,Mason Plumlee,DEN,27,2016-17,F-C,5,27,632,1296,1.4,1.7,7.5,31.8,18.5,33.9,61.6,1.7,-1.1,33.9,23.7,13.9,9.7,47.8,33.3,2016
203530,Joffrey Lauvergne,OKC,25,2016-17,C,4.83,50,739,1466,0.3,0.3,3.9,16.0,6.5,37.1,64.0,2.0,4.8,37.2,24.6,15.3,10.1,52.6,34.7,2016
203530,Joffrey Lauvergne,CHI,25,2016-17,C,4.83,20,241,489,0.0,0.0,4.6,17.4,0.0,38.4,56.4,4.1,-3.4,38.4,26.4,10.3,7.1,48.7,33.4,2016
203924,Jerami Grant,OKC,23,2016-17,F,4.11,78,1490,3031,1.4,1.9,3.9,16.1,34.6,36.9,58.6,2.3,-2.5,37.1,24.4,14.7,9.7,51.8,34.1,2016
203994,Jusuf Nurkic,DEN,22,2016-17,C,5,44,800,1627,1.1,1.6,8.3,37.0,13.4,32.1,61.2,-0.5,-1.6,32.1,22.3,14.2,9.9,46.3,32.2,2016
203994,Jusuf Nurkic,POR,22,2016-17,C,5,20,584,1171,2.0,2.4,8.1,35.2,24.6,33.1,57.5,2.1,1.2,33.1,22.9,15.2,10.6,48.3,33.5,2016
1626147,Justin Anderson,DAL,23,2016-17,F-G,4.05,50,707,1373,0.4,0.9,3.0,16.2,14.5,29.3,68.0,0.8,3.4,29.5,18.5,12.4,7.8,41.9,26.3,2016
1626147,Justin Anderson,PHI,23,2016-17,F-G,4.05,24,518,1059,0.5,0.5,3.0,12.3,16.3,36.6,63.5,3.8,2.1,36.8,24.7,12.8,8.6,49.6,33.3,2016
101112,Channing Frye,CLE,35,2017-18,F-C,5,44,545,1110,0.6,0.8,7.3,35.9,8.3,30.2,65.0,-2.4,0.1,30.3,20.3,13.7,9.2,44.1,29.5,2017
101112,Channing Frye,LAL,35,2017-18,F-C,5,9,150,299,0.3,0.3,4.0,18.6,6.2,30.9,58.1,-3.0,-4.2,30.9,21.6,14.4,10.0,45.3,31.6,2017
101141,Ersan Ilyasova,ATL,31,2017-18,F,4.64,46,1175,2349,0.4,0.5,4.7,21.4,8.9,32.8,62.2,4.2,-1.3,32.7,21.7,15.6,10.3,48.3,32.1,2017
101141,Ersan Ilyasova,PHI,31,2017-18,F,4.64,23,554,1171,0.4,0.6,4.7,26.0,8.2,27.5,59.4,-0.5,-3.0,27.8,18.0,19.2,12.4,47.0,30.4,2017
201148,Brandan Wright,MEM,30,2017-18,F,4.11,27,366,715,1.8,2.6,4.6,23.9,38.6,30.9,59.2,-1.2,-5.3,30.9,19.3,15.3,9.5,46.2,28.8,2017
201600,Omer Asik,NOP,31,2017-18,C,5,14,121,248,0.3,0.6,8.5,44.4,3.6,28.4,61.9,-2.2,-0.8,28.4,19.1,16.2,10.9,44.6,29.9,2017
201933,Blake Griffin,LAC,29,2017-18,F,4.66,33,1139,2318,0.3,0.3,5.0,24.4,5.8,31.1,62.0,0.5,-2.6,31.3,20.7,13.3,8.8,44.5,29.4,2017
201933,Blake Griffin,DET,29,2017-18,F,4.66,25,831,1655,0.2,0.4,4.1,20.4,4.4,29.3,66.9,0.4,0.8,29.3,20.0,15.9,10.9,45.3,30.9,2017
202328,Greg Monroe,PHX,28,2017-18,C,5,20,465,948,0.5,0.5,7.5,29.3,6.3,39.4,67.0,6.9,5.9,39.4,25.6,14.0,9.1,53.4,34.7,2017
202328,Greg Monroe,BOS,28,2017-18,C,5,26,496,993,0.8,1.3,9.7,39.3,7.8,37.4,67.1,5.7,5.9,37.5,24.6,15.7,10.3,53.2,34.9,2017
202344,Trevor Booker,BKN,30,2017-18,F,4.09,18,395,830,0.2,0.5,4.2,22.7,4.3,28.0,60.2,-2.1,-1.0,28.4,18.3,16.9,10.9,45.3,29.3,2017
202344,Trevor Booker,PHI,30,2017-18,F,4.09,32,484,978,0.5,0.8,3.4,18.6,13.6,27.2,64.0,-0.8,2.2,27.2,18.1,16.3,10.9,43.5,29.0,2017
202344,Trevor Booker,IND,30,2017-18,F,4.09,17,269,538,0.4,0.7,3.6,22.2,11.5,26.2,74.4,-5.3,9.7,26.2,16.3,15.7,9.8,41.9,26.1,2017
202699,Tobias Harris,DET,25,2017-18,F,4.27,48,1563,3101,0.2,0.4,4.3,21.4,5.6,30.4,68.0,2.3,3.0,30.5,20.1,15.9,10.5,46.5,30.6,2017
202699,Tobias Harris,LAC,25,2017-18,F,4.27,32,1105,2264,0.5,0.7,5.8,27.4,8.0,31.2,66.2,0.6,3.2,31.3,21.3,15.2,10.3,46.5,31.6,2017
202703,Nikola Mirotic,CHI,27,2017-18,F,4.01,25,622,1272,0.5,0.8,3.9,17.0,12.1,33.7,66.8,2.4,1.5,33.7,22.9,12.3,8.4,46.1,31.2,2017
202703,Nikola Mirotic,NOP,27,2017-18,F,4.01,30,872,1852,0.6,1.1,6.0,26.9,10.9,32.4,59.2,2.3,-4.6,32.6,22.2,17.9,12.1,50.4,34.3,2017
203092,Tyler Zeller,BKN,28,2017-18,F-C,5,40,660,1336,0.6,1.1,7.0,36.9,8.9,25.6,63.2,-5.2,2.4,25.6,18.9,21.1,15.6,46.7,34.4,2017
203092,Tyler Zeller,MIL,28,2017-18,F-C,5,24,406,837,0.9,1.3,7.9,33.7,11.4,35.3,65.5,-1.3,2.1,35.3,23.4,15.3,10.1,50.5,33.5,2017
203943,Noah Vonleh,POR,22,2017-18,F,4.99,33,476,936,0.8,0.9,4.2,20.7,18.9,29.9,52.7,-1.8,-3.2,29.9,20.5,16.1,11.1,46.0,31.6,2017
203943,Noah Vonleh,CHI,22,2017-18,F,4.99,21,399,820,0.3,0.5,6.2,32.1,4.4,29.0,65.4,-3.0,-0.2,29.1,19.4,12.8,8.5,41.9,27.9,2017
203998,Bruno Caboclo,SAC,22,2017-18,F,4.67,10,100,189,0.4,1.6,4.0,23.3,10.0,27.4,72.1,-3.0,7.8,27.4,17.1,19.7,12.3,47.1,29.4,2017
1626143,Jahlil Okafor,BKN,22,2017-18,C-F,5,26,328,644,1.0,1.9,7.1,40.7,14.8,25.9,61.1,-4.3,0.0,26.0,17.5,22.7,15.3,48.8,32.7,2017
1626195,Willy Hernangomez,NYK,24,2017-18,C-F,5,26,233,474,1.1,1.1,6.5,29.9,17.1,35.3,54.7,3.5,-6.5,35.3,21.7,12.9,7.9,48.2,29.6,2017
1626195,Willy Hernangomez,CHA,24,2017-18,C-F,5,22,262,544,0.7,1.2,7.7,39.2,8.9,29.7,64.3,0.5,-0.5,29.7,19.7,13.7,9.1,43.5,28.8,2017
1626204,Larry Nance Jr.,LAL,25,2017-18,F-C,4.42,42,922,1910,0.6,0.8,5.8,24.3,10.1,36.3,64.4,3.3,3.0,36.4,24.0,12.8,8.4,49.2,32.4,2017
1626204,Larry Nance Jr.,CLE,25,2017-18,F-C,4.42,24,499,1014,0.7,1.3,5.8,27.8,12.7,31.6,62.0,-0.8,-3.3,31.6,21.0,16.0,10.7,47.7,31.7,2017
1626246,Boban Marjanovic,LAC,29,2017-18,C,5,19,167,349,1.1,1.1,6.9,40.0,15.6,26.4,57.0,-4.5,-7.1,26.7,17.2,17.0,11.0,43.7,28.2,2017
1627834,Georgios Papagiannis,SAC,20,2017-18,C,5,16,118,242,1.2,1.9,10.8,40.7,11.4,41.1,69.8,11.1,5.6,41.1,26.7,9.1,5.9,50.2,32.5,2017
1628502,Nigel Hayes,SAC,23,2017-18,F,4.15,5,105,198,0.4,1.1,4.5,20.7,8.3,32.8,65.5,2.5,1.1,32.8,22.0,14.1,9.5,46.9,31.4,2017
2199,Tyson Chandler,LAL,36,2018-19,C,5,48,786,1668,0.6,1.0,8.8,42.6,7.2,30.0,59.3,-6.9,-1.5,30.1,20.6,15.2,10.4,45.3,31.0,2018
2200,Pau Gasol,SAS,38,2018-19,C-F,4.98,27,330,685,1.3,1.5,7.9,40.9,16.7,27.6,60.9,-1.5,-2.6,27.9,19.3,17.1,11.8,45.0,31.1,2018
201160,Jason Smith,WAS,33,2018-19,F-C,5,12,130,278,0.5,1.3,4.9,28.1,11.1,27.6,71.4,-8.1,5.3,28.1,17.3,20.6,12.7,48.7,29.9,2018
201188,Marc Gasol,MEM,34,2018-19,C,5,53,1788,3500,0.9,1.3,5.8,27.5,14.9,32.5,60.8,-0.2,-0.8,32.6,21.0,15.0,9.6,47.6,30.6,2018
201188,Marc Gasol,TOR,34,2018-19,C,5,26,648,1322,0.7,1.3,7.0,33.0,9.7,32.4,63.6,-0.3,3.0,32.4,21.3,14.8,9.8,47.2,31.1,2018
201583,Ryan Anderson,PHX,31,2018-19,F,5,15,278,555,0.1,0.1,4.9,19.4,2.8,37.4,68.3,0.0,5.1,37.4,25.1,15.1,10.1,52.5,35.3,2018
201599,DeAndre Jordan,DAL,30,2018-19,C,5,50,1554,3187,0.7,1.2,4.3,20.1,16.6,30.8,67.2,0.7,2.2,30.9,21.2,16.2,11.1,47.1,32.2,2018
201599,DeAndre Jordan,NYK,30,2018-19,C,5,19,493,1005,1.0,1.5,5.3,23.4,19.7,33.3,64.6,-3.1,2.3,33.4,22.6,12.3,8.4,45.7,31.0,2018
202328,Greg Monroe,TOR,29,2018-19,C,5,38,423,894,0.4,0.7,7.6,33.7,5.5,36.2,66.2,4.0,5.8,36.3,22.7,17.4,10.8,53.7,33.5,2018
202683,Enes Freedom,NYK,27,2018-19,C,5,44,1128,2315,0.3,0.6,6.4,27.5,4.0,35.0,66.7,-1.5,5.7,35.1,23.4,14.4,9.6,49.5,33.0,2018
202683,Enes Freedom,POR,27,2018-19,C,5,23,512,1015,0.3,0.7,6.9,30.5,4.3,33.3,64.3,-0.1,3.7,33.3,22.8,18.9,12.9,52.2,35.7,2018
202685,Jonas Valanciunas,TOR,27,2018-19,C,5,30,564,1188,0.6,1.5,6.2,32.2,10.2,28.1,58.9,-5.3,-2.5,28.1,19.2,21.2,14.5,49.4,33.6,2018
202685,Jonas Valanciunas,MEM,27,2018-19,C,5,19,527,1068,1.1,2.1,8.1,40.6,13.8,30.3,61.6,-2.7,0.4,30.5,20.1,17.1,11.2,47.6,31.3,2018
202699,Tobias Harris,LAC,26,2018-19,F,4.27,55,1904,3944,0.3,0.5,3.7,15.5,8.8,34.7,62.0,0.9,-1.6,34.9,23.8,16.6,11.3,51.5,35.0,2018
202699,Tobias Harris,PHI,26,2018-19,F,4.27,27,944,2004,0.3,0.5,4.3,18.5,7.0,33.9,62.6,0.4,1.4,33.9,23.1,17.7,12.1,51.6,35.1,2018
202702,Kenneth Faried,BKN,29,2018-19,F-C,4.89,12,118,251,0.9,1.2,3.9,19.7,23.1,29.5,68.2,-2.2,6.8,29.5,19.7,15.6,10.5,45.1,30.2,2018
202702,Kenneth Faried,HOU,29,2018-19,F-C,4.89,25,610,1258,0.8,1.1,6.1,25.8,12.7,35.3,67.3,1.7,0.7,35.5,23.6,16.2,10.8,51.7,34.4,2018
202703,Nikola Mirotic,NOP,28,2018-19,F,4.01,32,925,2006,0.4,0.9,4.8,19.9,8.5,35.3,64.4,1.8,0.7,35.4,24.2,15.2,10.4,50.6,34.6,2018
202703,Nikola Mirotic,MIL,28,2018-19,F,4.01,14,320,687,0.8,1.0,3.2,13.7,24.1,32.8,58.3,6.1,0.3,32.8,23.0,14.8,10.4,47.6,33.4,2018
203118,Mike Scott,LAC,30,2018-19,F,4.04,52,748,1615,0.2,0.4,3.2,15.0,5.8,31.9,63.3,-2.8,0.6,32.1,21.4,17.6,11.7,49.8,33.2,2018
203118,Mike Scott,PHI,30,2018-19,F,4.04,27,648,1357,0.2,0.3,3.0,13.0,5.6,33.2,60.3,-0.5,-1.5,33.3,22.9,17.8,12.2,51.0,35.1,2018
203210,JaMychal Green,MEM,29,2018-19,F-C,4.18,41,900,1786,0.8,1.1,3.1,15.1,26.0,32.1,60.9,-0.7,-0.5,32.1,20.2,12.7,8.0,44.8,28.2,2018
203210,JaMychal Green,LAC,29,2018-19,F-C,4.18,24,471,1042,0.4,0.6,3.9,16.9,9.3,34.9,62.9,0.8,0.1,35.1,23.0,17.1,11.2,52.2,34.3,2018
203488,Mike Muscala,PHI,27,2018-19,F-C,5,46,1023,2190,0.6,0.9,5.8,25.6,10.0,34.4,62.5,1.0,1.3,34.5,22.7,17.9,11.8,52.4,34.6,2018
203488,Mike Muscala,LAL,27,2018-19,F-C,5,17,265,563,1.2,1.5,7.6,31.0,15.8,35.8,62.5,0.3,2.1,35.8,24.5,10.9,7.5,46.7,32.0,2018
203496,Robert Covington,PHI,28,2018-19,F,4.03,13,440,941,0.8,1.8,4.1,17.7,19.6,33.0,57.6,-0.7,-4.4,33.0,23.0,17.8,12.4,50.7,35.3,2018
203496,Robert Covington,MIN,28,2018-19,F,4.03,22,763,1546,0.6,1.2,3.7,18.1,15.6,31.1,61.9,-3.3,-1.7,31.1,20.6,16.3,10.8,47.4,31.4,2018
203953,Jabari Parker,CHI,24,2018-19,F,4.72,38,1038,2147,0.4,0.5,3.6,16.7,10.6,31.7,62.4,-2.4,-1.9,31.9,21.8,14.4,9.8,46.3,31.6,2018
203953,Jabari Parker,WAS,24,2018-19,F,4.72,25,682,1447,0.7,0.8,4.8,18.8,15.2,37.5,64.3,2.5,-2.4,37.6,25.3,13.8,9.3,51.4,34.6,2018
203967,Dario Saric,PHI,25,2018-19,F-C,4.03,13,396,839,0.2,0.3,4.0,18.0,4.4,31.4,60.8,-2.5,-0.8,31.4,22.3,18.5,13.1,49.9,35.5,2018
203967,Dario Saric,MIN,25,2018-19,F-C,4.03,68,1627,3400,0.1,0.1,4.7,20.4,2.3,34.3,64.9,0.8,2.7,34.4,23.1,14.4,9.6,48.7,32.7,2018
1626155,Sam Dekker,CLE,25,2018-19,F,5,9,169,350,0.0,0.0,4.7,19.8,0.0,36.3,70.9,3.2,2.7,36.6,23.8,14.5,9.4,51.2,33.2,2018
1626155,Sam Dekker,WAS,25,2018-19,F,5,37,600,1262,0.2,0.4,2.7,11.2,6.5,36.1,68.0,0.8,2.1,36.3,24.4,14.0,9.4,50.4,33.9,2018
1626171,Bobby Portis,CHI,24,2018-19,F,4.01,21,509,1036,0.4,0.6,4.9,21.0,7.5,34.0,65.8,0.6,2.3,34.0,23.1,13.7,9.3,47.7,32.4,2018
1626171,Bobby Portis,WAS,24,2018-19,F,4.01,28,768,1609,0.2,0.6,5.9,24.5,3.9,35.8,67.6,0.5,1.7,35.8,24.1,15.2,10.2,51.0,34.4,2018
1626174,Christian Wood,NOP,23,2018-19,F,4.29,8,189,419,1.1,1.8,5.7,25.4,18.8,33.2,66.4,-0.8,2.6,33.4,22.6,12.2,8.2,45.6,30.8,2018
1626246,Boban Marjanovic,PHI,30,2018-19,C,5,22,305,638,0.8,1.2,8.5,42.4,9.7,28.6,60.6,-5.4,-1.0,28.6,20.0,20.0,14.0,48.7,34.0,2018
1627737,Marquese Chriss,HOU,21,2018-19,F,4.65,16,104,220,0.3,1.4,5.5,27.6,6.2,30.5,75.4,-3.4,8.9,31.0,19.8,19.8,12.6,50.8,32.4,2018
1627737,Marquese Chriss,CLE,21,2018-19,F,4.65,27,395,791,0.4,0.7,6.7,32.7,5.6,31.0,71.0,-2.5,3.0,31.0,20.6,15.5,10.3,46.5,30.9,2018
1627740,Henry Ellenson,NYK,22,2018-19,F,4.31,17,234,481,0.2,0.3,7.0,27.4,2.2,38.1,55.5,2.2,-7.5,38.1,25.6,10.4,7.0,48.5,32.6,2018
1627746,Skal Labissiere,SAC,23,2018-19,F-C,4.92,13,113,263,0.3,0.9,7.7,39.1,3.7,32.2,65.2,-1.3,-0.5,32.2,19.7,15.4,9.4,47.7,29.1,2018
1627748,Thon Maker,MIL,22,2018-19,F-C,4.42,35,409,879,1.3,1.5,6.4,30.4,20.0,30.8,54.9,4.0,-3.5,30.9,21.1,13.6,9.3,44.6,30.4,2018
1627748,Thon Maker,DET,22,2018-19,F-C,4.42,29,563,1119,1.6,2.2,7.4,32.2,21.6,35.0,60.0,3.1,-7.0,35.0,23.1,19.1,12.6,54.1,35.7,2018
1627826,Ivica Zubac,LAL,22,2018-19,C,5,33,516,1088,1.4,1.9,9.7,39.2,14.2,36.0,57.2,0.5,-3.9,36.0,24.8,16.6,11.4,52.5,36.3,2018
1627826,Ivica Zubac,LAC,22,2018-19,C,5,26,524,1121,1.4,1.6,9.0,39.7,15.6,34.7,61.9,0.6,-1.1,35.1,22.7,16.6,10.8,51.7,33.5,2018
1628403,Caleb Swanigan,POR,22,2018-19,F,4.92,18,145,300,0.0,0.0,6.0,29.6,0.0,29.6,66.7,-3.9,5.9,29.6,20.2,16.8,11.5,46.4,31.8,2018
1629034,Ray Spalding,PHX,22,2018-19,F,5,13,147,311,1.0,1.9,8.2,41.5,11.8,29.9,58.5,-7.8,-5.2,29.9,19.8,15.7,10.4,45.6,30.1,2018
101107,Marvin Williams,CHA,34,2019-20,F,4.04,40,779,1574,0.5,1.0,5.9,24.3,8.1,34.6,64.4,-1.7,-1.0,34.8,24.1,13.8,9.5,48.6,33.6,2019
101107,Marvin Williams,MIL,34,2019-20,F,4.04,17,321,699,0.6,0.9,4.4,22.9,14.6,29.0,59.2,3.7,4.4,29.0,19.2,14.9,9.9,43.9,29.1,2019
201145,Jeff Green,UTA,33,2019-20,F,4.06,30,553,1142,0.3,0.7,4.0,20.5,8.2,28.7,66.2,-0.9,3.0,28.8,19.5,20.0,13.6,48.8,33.1,2019
201145,Jeff Green,HOU,33,2019-20,F,4.06,18,407,886,0.3,0.8,4.7,23.0,7.3,31.8,70.3,-1.5,4.6,31.8,20.2,19.3,12.3,51.1,32.5,2019
201229,Anthony Tolliver,POR,35,2019-20,F,4.62,33,554,1177,0.4,0.6,6.4,26.2,5.9,35.7,61.3,2.9,1.9,36.0,24.6,16.1,11.0,52.1,35.6,2019
201229,Anthony Tolliver,MEM,35,2019-20,F,4.62,13,236,491,0.2,0.2,2.6,15.2,5.9,26.6,61.3,-4.3,0.3,26.9,17.1,17.7,11.3,44.6,28.4,2019
201949,James Johnson,MIA,33,2019-20,F,4.04,18,281,571,0.8,1.7,3.0,13.8,26.1,32.2,63.5,3.0,-2.8,32.2,21.9,14.9,10.1,47.1,32.0,2019
201949,James Johnson,MIN,33,2019-20,F,4.04,14,338,760,0.8,1.9,4.6,21.6,17.0,33.7,72.9,-0.2,9.6,33.7,21.5,14.2,9.1,47.9,30.6,2019
202694,Marcus Morris Sr.,NYK,30,2019-20,F,4.09,43,1387,2797,0.3,0.5,2.9,15.1,10.1,29.7,63.4,-2.7,-0.3,29.8,19.4,14.2,9.2,43.9,28.6,2019
202694,Marcus Morris Sr.,LAC,30,2019-20,F,4.09,19,549,1116,0.3,0.9,3.0,16.0,11.1,28.6,63.0,-1.3,0.2,28.6,18.9,15.5,10.2,44.0,29.1,2019
203083,Andre Drummond,DET,26,2019-20,C,5,48,1619,3261,1.2,1.9,8.3,35.2,14.3,34.5,65.0,2.4,-1.9,34.5,23.7,17.9,12.3,52.4,36.0,2019
203083,Andre Drummond,CLE,26,2019-20,C,5,8,225,464,0.8,1.8,8.7,39.4,9.3,32.4,73.0,-3.6,6.5,32.4,22.1,15.8,10.8,48.2,33.0,2019
203089,John Henson,CLE,29,2019-20,F-C,5,29,412,844,1.5,2.8,9.2,43.0,16.3,32.7,60.2,-3.4,-7.7,32.8,21.5,14.1,9.2,46.9,30.7,2019
203089,John Henson,DET,29,2019-20,F-C,5,11,188,368,1.6,2.0,6.9,30.4,23.5,33.4,62.2,0.1,-3.9,33.7,22.8,17.8,12.0,51.5,34.9,2019
203458,Alex Len,ATL,27,2019-20,C,5,40,745,1577,0.7,1.6,8.8,37.4,8.2,34.3,59.6,-1.6,-6.5,34.4,23.4,17.3,11.7,51.7,35.1,2019
203458,Alex Len,SAC,27,2019-20,C,5,14,211,449,0.8,2.2,8.4,41.7,10.0,28.2,61.3,-3.4,-6.7,28.4,20.0,18.2,12.9,46.7,32.9,2019
203473,Dewayne Dedmon,SAC,30,2019-20,C,5,34,541,1084,0.8,1.8,7.1,38.0,10.7,29.1,64.2,-2.6,-3.9,29.1,18.8,16.3,10.5,45.4,29.3,2019
203473,Dewayne Dedmon,ATL,30,2019-20,C,5,10,233,482,1.2,2.3,7.9,38.3,15.7,30.4,58.6,-5.5,-6.5,30.4,20.7,19.9,13.5,50.2,34.2,2019
203476,Gorgui Dieng,MIN,30,2019-20,C,4.82,46,778,1638,1.4,1.9,7.6,34.7,18.0,34.2,60.4,0.4,-5.2,34.3,22.0,15.9,10.2,50.1,32.2,2019
203476,Gorgui Dieng,MEM,30,2019-20,C,4.82,17,318,677,1.3,1.9,6.2,31.1,21.4,29.4,58.1,-1.4,-3.2,29.6,19.9,15.4,10.4,45.0,30.4,2019
203496,Robert Covington,MIN,29,2019-20,F,4.03,48,1411,2975,0.5,1.1,4.5,21.0,10.2,32.4,62.7,-2.7,-2.9,32.6,21.2,16.2,10.5,48.8,31.7,2019
203496,Robert Covington,HOU,29,2019-20,F,4.03,22,726,1548,1.4,2.3,6.0,29.4,22.6,31.2,62.6,-2.4,-4.4,31.2,20.4,19.4,12.7,50.6,33.1,2019
203953,Jabari Parker,ATL,25,2019-20,F,4.72,32,837,1779,0.5,0.6,5.5,23.6,8.5,35.8,66.2,0.4,2.1,35.9,23.2,14.3,9.3,50.2,32.5,2019
203998,Bruno Caboclo,MEM,24,2019-20,F,4.67,22,192,428,1.6,2.1,8.4,47.1,18.8,30.6,54.9,-0.1,-6.5,30.6,17.9,15.0,8.8,45.6,26.6,2019
1626161,Willie Cauley-Stein,GSW,26,2019-20,C,5,41,941,1932,1.2,1.9,9.3,44.0,12.5,31.9,62.3,1.4,-5.6,32.1,21.2,16.8,11.1,48.9,32.3,2019
1626161,Willie Cauley-Stein,DAL,26,2019-20,C,5,12,141,285,1.3,2.4,5.5,23.3,23.8,29.4,55.1,-2.4,-8.7,29.7,23.7,17.2,13.7,46.9,37.4,2019
1627733,Dragan Bender,GSW,22,2019-20,F,4.91,9,195,403,0.7,0.7,5.6,31.9,13.3,26.3,66.0,-5.0,-0.2,26.3,17.5,22.3,14.9,48.6,32.4,2019
1627823,Juancho Hernangomez,DEN,24,2019-20,F,4,34,422,881,0.2,0.4,4.9,20.7,3.4,36.6,65.3,4.2,-0.3,37.0,23.8,15.2,9.8,52.2,33.6,2019
1627823,Juancho Hernangomez,MIN,24,2019-20,F,4,14,411,905,0.2,0.3,7.4,28.5,3.4,39.2,70.6,6.2,7.4,39.5,25.9,14.6,9.5,54.1,35.4,2019
1628395,Jordan Bell,MIN,25,2019-20,F,5,27,235,505,1.0,1.5,5.8,29.1,17.9,31.2,64.9,-2.9,0.6,31.2,19.9,17.2,11.0,48.4,30.9,2019
1628403,Caleb Swanigan,POR,23,2019-20,F,4.92,19,255,538,0.4,0.7,9.1,36.3,4.6,35.5,65.2,2.4,5.9,35.7,25.0,13.9,9.8,49.6,34.7,2019
1629117,Wenyen Gabriel,POR,23,2019-20,F,4.31,18,166,351,0.9,1.1,6.4,33.7,13.3,29.4,66.3,-4.1,6.8,29.4,19.0,14.5,9.4,43.9,28.4,2019
200746,LaMarcus Aldridge,SAS,35,2020-21,C-F,5,21,544,1110,0.7,1.2,7.1,30.0,9.5,34.8,65.3,2.8,4.5,34.9,23.6,17.5,11.9,52.4,35.5,2020
200746,LaMarcus Aldridge,BKN,35,2020-21,C-F,5,5,130,259,1.4,3.2,6.9,36.4,20.8,27.5,53.0,-0.6,-11.2,27.5,19.1,23.3,16.2,50.8,35.3,2020
201580,JaVale McGee,CLE,33,2020-21,C-F,5,33,503,1018,1.9,2.9,8.5,40.4,22.4,32.4,52.8,-2.1,-10.4,32.5,21.1,17.2,11.2,49.8,32.3,2020
